1|::1|2019-02-15 21:45:42|
2|::1|2019-02-15 21:45:59|
3|::1|2019-02-15 21:50:44|
4|::1|2019-02-15 21:52:03|
5|::1|2019-02-15 21:53:25|
6|::1|2019-02-15 21:53:44|
7|::1|2019-02-15 21:53:45|
8|::1|2019-02-15 21:53:55|
9|::1|2019-02-15 21:54:09|
10|::1|2019-02-15 21:54:34|
11|::1|2019-02-15 21:54:46|
12|::1|2019-02-15 21:54:49|
13|::1|2019-02-15 21:55:18|
14|::1|2019-02-15 21:55:19|
15|::1|2019-02-15 21:55:20|
16|::1|2019-02-15 21:55:21|
17|::1|2019-02-15 21:55:21|
18|::1|2019-02-15 21:55:22|
19|::1|2019-02-15 21:55:56|
20|::1|2019-02-15 21:58:01|
21|::1|2019-02-15 21:59:00|
22|::1|2019-02-15 21:59:06|
23|::1|2019-02-15 21:59:07|
24|::1|2019-02-15 21:59:08|
25|::1|2019-02-15 21:59:08|
26|::1|2019-02-16 17:29:12|
27|::1|2019-02-16 17:30:05|
28|::1|2019-02-16 17:30:53|
29|::1|2019-02-16 17:31:03|
30|::1|2019-02-16 17:31:04|
31|::1|2019-02-16 17:31:05|
32|::1|2019-02-16 17:31:05|
33|::1|2019-02-16 17:31:06|
34|::1|2019-02-16 17:31:06|
35|::1|2019-02-16 17:31:06|
36|::1|2019-02-16 17:31:10|
37|::1|2019-02-16 17:31:10|
38|::1|2019-02-16 17:31:10|
39|::1|2019-02-16 17:31:31|
40|::1|2019-02-16 17:31:39|
41|::1|2019-02-16 17:31:53|
42|::1|2019-02-16 17:31:53|
43|::1|2019-02-16 17:31:54|
44|::1|2019-02-16 17:31:58|
45|::1|2019-02-16 17:32:09|
46|::1|2019-02-16 17:32:09|
47|::1|2019-02-16 17:32:09|
48|::1|2019-02-16 17:32:10|
49|::1|2019-02-16 17:32:10|
50|::1|2019-02-16 17:32:18|
51|::1|2019-02-16 17:32:18|
52|::1|2019-02-16 17:32:19|
53|::1|2019-02-16 17:32:19|
54|::1|2019-02-16 17:32:19|
55|::1|2019-02-16 17:32:52|
56|::1|2019-02-16 17:32:54|
57|::1|2019-02-16 17:32:55|
58|::1|2019-02-16 17:32:56|
59|::1|2019-02-16 17:32:57|
60|::1|2019-02-16 17:32:57|
61|::1|2019-02-16 17:32:57|
62|::1|2019-02-16 17:32:58|
63|::1|2019-02-16 17:32:58|
64|::1|2019-02-16 17:32:58|
65|::1|2019-02-16 17:32:58|
66|::1|2019-02-16 17:32:58|
67|::1|2019-02-16 17:32:59|
68|::1|2019-02-16 17:32:59|
69|::1|2019-02-16 17:32:59|
70|::1|2019-02-16 17:32:59|
71|::1|2019-02-16 17:33:00|
72|::1|2019-02-16 17:33:00|
73|::1|2019-02-16 17:33:00|
74|::1|2019-02-16 17:33:00|
75|::1|2019-02-16 17:33:00|
76|::1|2019-02-16 17:33:01|
77|::1|2019-02-16 17:33:01|
78|::1|2019-02-16 17:33:01|
79|::1|2019-02-16 17:33:01|
80|::1|2019-02-16 17:33:01|
81|::1|2019-02-16 17:33:02|
82|::1|2019-02-16 17:33:02|
83|::1|2019-02-16 17:33:02|
84|::1|2019-02-16 17:33:02|
85|::1|2019-02-16 17:33:02|
86|::1|2019-02-16 17:33:03|
87|::1|2019-02-16 17:33:03|
88|::1|2019-02-16 17:33:03|
89|::1|2019-02-16 17:33:03|
90|::1|2019-02-16 17:33:03|
91|::1|2019-02-16 17:33:04|
92|::1|2019-02-16 17:33:21|
93|::1|2019-02-16 17:33:34|
94|::1|2019-02-16 17:35:24|
95|::1|2019-02-16 17:35:32|
96|::1|2019-02-16 17:35:33|
97|::1|2019-02-16 17:45:00|
98|::1|2019-02-16 17:45:00|
99|::1|2019-02-16 18:07:19|
100|::1|2019-02-16 18:08:06|
